PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
CRN Matba,CRN.CME/NOV24,2024-07-22,165.9
CRN Matba,CRN.CME/ABR25,2024-07-22,174.8
CRN Matba,CRN.CME/JUN25,2024-07-22,175.8
MAI Disponible,MAI.ROS/DIS24,2024-07-22,172.5
MAI Dolar MATba,MAI.ROS/JUL24,2024-07-22,173.5
MAI Dolar MATba,MAI.ROS/SEP24,2024-07-22,177.0
MAI Dolar MATba,MAI.ROS/DIC24,2024-07-22,178.0
MAI Dolar MATba,MAI.ROS/ABR25,2024-07-22,171.8
MAI Dolar MATba,MAI.ROS/JUL25,2024-07-22,166.0
MAI MIN,MAI.MIN/SEP24,2024-07-22,177.0
MAI MIN,MAI.MIN/DIC24,2024-07-22,178.0
MAI MIN,MAI.MIN/ABR25,2024-07-22,171.8
MAI Pesos MATba,MAI.ROS.P/DIS24,2024-07-22,160000.0
SOJ Disponible,SOJ.ROS/DIS24,2024-07-22,312.5
SOJ Dolar MATba,SOJ.ROS/JUL24,2024-07-22,315.0
SOJ Dolar MATba,SOJ.ROS/SEP24,2024-07-22,313.7
SOJ Dolar MATba,SOJ.ROS/NOV24,2024-07-22,313.9
SOJ Dolar MATba,SOJ.ROS/MAY25,2024-07-22,287.5
SOJ Dolar MATba,SOJ.ROS/JUL25,2024-07-22,291.0
SOJ MIN,SOJ.MIN/NOV24,2024-07-22,313.9
SOJ MIN,SOJ.MIN/MAY25,2024-07-22,287.5
SOJ Pesos MATba,SOJ.ROS.P/DIS24,2024-07-22,290000.0
SORGO,SOR.ROS/JUL24,2024-07-22,187.0
SORGO ARS,SOR.ROS.P/DIS24,2024-07-22,173000.0
SOY Matba,SOY.CME/OCT24,2024-07-22,392.8
SOY Matba,SOY.CME/ABR25,2024-07-22,408.5
SOY Matba,SOY.CME/JUN25,2024-07-22,410.2
TRI Disponible,TRI.ROS/DIS24,2024-07-22,248.0
TRI Dolar MATba,TRI.ROS/JUL24,2024-07-22,256.0
TRI Dolar MATba,TRI.ROS/SEP24,2024-07-22,248.0
TRI Dolar MATba,TRI.ROS/DIC24,2024-07-22,212.8
TRI Dolar MATba,TRI.ROS/ENE25,2024-07-22,215.5
TRI Dolar MATba,TRI.ROS/MAR25,2024-07-22,218.0
TRI MIN,TRI.MIN/DIC24,2024-07-22,212.8
TRI MIN,TRI.MIN/ENE25,2024-07-22,215.5
TRI Pesos MATba,TRI.ROS.P/DIS24,2024-07-22,230000.0
TRI Pesos MATba,TRI.BA.P/DIS24,2024-07-22,230000.0
CRN Matba,CRN.CME/NOV24 185 C,2024-07-22,2.543204
CRN Matba,CRN.CME/NOV24 197 C,2024-07-22,1.023195
CRN Matba,CRN.CME/NOV24 202 C,2024-07-22,0.678207
CRN Matba,CRN.CME/NOV24 205 C,2024-07-22,0.525459
CRN Matba,CRN.CME/NOV24 208 C,2024-07-22,0.404639
CRN Matba,CRN.CME/NOV24 210 C,2024-07-22,0.338836
CRN Matba,CRN.CME/NOV24 216 C,2024-07-22,0.195959
CRN Matba,CRN.CME/NOV24 220 C,2024-07-22,0.134389
MAI Dolar MATba,MAI.ROS/SEP24 164 C,2024-07-22,13.601209
MAI Dolar MATba,MAI.ROS/SEP24 168 C,2024-07-22,10.3092
MAI Dolar MATba,MAI.ROS/SEP24 172 C,2024-07-22,7.44582
MAI Dolar MATba,MAI.ROS/SEP24 180 C,2024-07-22,3.294266
MAI Dolar MATba,MAI.ROS/SEP24 184 C,2024-07-22,2.004092
MAI Dolar MATba,MAI.ROS/SEP24 188 C,2024-07-22,1.145808
MAI Dolar MATba,MAI.ROS/SEP24 192 C,2024-07-22,0.615304
MAI Dolar MATba,MAI.ROS/SEP24 196 C,2024-07-22,0.310429
MAI Dolar MATba,MAI.ROS/SEP24 200 C,2024-07-22,0.147269
MAI Dolar MATba,MAI.ROS/SEP24 204 C,2024-07-22,0.065785
MAI Dolar MATba,MAI.ROS/SEP24 208 C,2024-07-22,0.027717
MAI Dolar MATba,MAI.ROS/SEP24 212 C,2024-07-22,0.011036
MAI Dolar MATba,MAI.ROS/SEP24 224 C,2024-07-22,0.000507
MAI Dolar MATba,MAI.ROS/DIC24 172 C,2024-07-22,12.202152
MAI Dolar MATba,MAI.ROS/DIC24 176 C,2024-07-22,10.069652
MAI Dolar MATba,MAI.ROS/DIC24 180 C,2024-07-22,8.208675
MAI Dolar MATba,MAI.ROS/DIC24 184 C,2024-07-22,6.610323
MAI Dolar MATba,MAI.ROS/DIC24 188 C,2024-07-22,5.259076
MAI Dolar MATba,MAI.ROS/DIC24 192 C,2024-07-22,4.134303
MAI Dolar MATba,MAI.ROS/DIC24 196 C,2024-07-22,3.212158
MAI Dolar MATba,MAI.ROS/DIC24 200 C,2024-07-22,2.467224
MAI Dolar MATba,MAI.ROS/DIC24 204 C,2024-07-22,1.873996
MAI Dolar MATba,MAI.ROS/DIC24 208 C,2024-07-22,1.408052
MAI Dolar MATba,MAI.ROS/DIC24 212 C,2024-07-22,1.046908
MAI Dolar MATba,MAI.ROS/DIC24 216 C,2024-07-22,0.770537
MAI Dolar MATba,MAI.ROS/DIC24 220 C,2024-07-22,0.561606
MAI Dolar MATba,MAI.ROS/DIC24 232 C,2024-07-22,0.205808
