PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
CRN Matba,CRN.CME/FEB20,2020-01-02,154.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-02,140.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-02,133.7
MAI MIN,MAI.MIN/ABR20,2020-01-02,140.0
MAI MIN,MAI.MIN/JUL20,2020-01-02,133.7
SOF MATba,SEF.ROS/ENE20,2020-01-02,259.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-02,261.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-02,237.6
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-02,242.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-02,249.5
SOJ MIN,SOJ.MIN/MAY20,2020-01-02,237.6
SOJ MIN,SOJ.MIN/JUL20,2020-01-02,242.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-02,249.5
SOY Matba,SOY.CME/FEB20,2020-01-02,351.6
SOY Matba,SOY.CME/ABR20,2020-01-02,356.4
SOY Matba,SOY.CME/JUN20,2020-01-02,361.2
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-02,190.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-02,195.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-02,202.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-02,163.9
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-02,166.0
TRI MIN,TRI.MIN/MAR20,2020-01-02,195.0
TRI MIN,TRI.MIN/JUL20,2020-01-02,202.0
CRN Matba,CRN.CME/FEB20,2020-01-03,153.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-03,141.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-03,135.0
MAI MIN,MAI.MIN/ABR20,2020-01-03,141.0
MAI MIN,MAI.MIN/JUL20,2020-01-03,135.0
SOJ Dolar MATba,SOJ.ROS/ENE20,2020-01-03,259.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-03,237.1
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-03,242.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-03,249.0
SOJ MIN,SOJ.MIN/MAY20,2020-01-03,237.1
SOJ MIN,SOJ.MIN/JUL20,2020-01-03,242.0
